도서명,저자 정보,출판사,평점,회원리뷰수
과거로 돌아가는 역,시미즈 하루키 저/김진아 역,빈페이지,10.0,44
뱀에게 피어싱,가네하라 히토미 저,문학동네,7.8,37
제노사이드,다카노 가즈아키 저,황금가지,9.3,461
살육에 이르는 병,아비코 다케마루 저/권일영 역,검은숲,9.0,121
십계,유키 하루오 저/김은모 역,블루홀6,9.8,65
가장 아름다운 기억을 너에게 보낼게,하세가와 카오리 저/김진환 역,서사원,9.6,98
사양,다자이 오사무 저/유숙자 역,민음사,9.1,97
라쇼몬,아쿠타가와 류노스케 저/서은혜 역,민음사,9.6,98
금각사,미시마 유키오 저,웅진지식하우스,9.2,106
추리소설가의 살인사건,히가시노 게이고 저/민경욱 역,소미미디어,10.0,1
작별의 건너편,시미즈 하루키 저/김지연 역,모모,9.8,96
세뇌 살인,혼다 테쓰야 저/김윤수 역,북로드,9.2,27
해바라기가 피지 않는 여름,미치오 슈스케 저/김윤수 역,들녘,8.2,147
또다시 같은 꿈을 꾸었어 (일반판),스미노 요루 저/양윤옥 역,소미미디어,9.2,547
블랙 쇼맨과 운명의 바퀴,히가시노 게이고 저/최고은 역,알에이치코리아(RHK),8.6,57
에도가와 란포 기담집,에도가와 란포 저/김은희 역,부커,10.0,31
1Q84 BOOK 세트,무라카미 하루키 저/양윤옥 역,문학동네,9.2,44
"보지 못하는 너에게, 보이지 않는 내가",니노마에 아키라 저/박정아 역,모모,10.0,6
트리플 세븐,이사카 코타로 저/김은모 역,알에이치코리아(RHK),10.0,2
날씨의 아이 (일러스트 에디션),신카이 마코토 저/치코 그림/민경욱 역,대원씨아이(단행)(대원키즈),9.8,36
열쇠,다니자키 준이치로 저/김효순 역,민음사,8.7,49
졸업,히가시노 게이고 저/양윤옥 역,현대문학,9.1,56
벚꽃 지는 계절에 그대를 그리워하네,우타노 쇼고 저/김성기 역,한스미디어,9.2,190
잘린 머리처럼 불길한 것,미쓰다 신조 저/권영주 역,비채,9.1,97
백야행 1,히가시노 게이고 저/김난주 역,재인,9.8,348
"거짓말이 보이는 나는, 솔직한 너에게 사랑을 했다",사쿠라이 미나 저/주승현 역,제우미디어,9.3,718
만년,다자이 오사무 저/유숙자 역,민음사,9.5,41
지옥변,아쿠타가와 류노스케 저/양윤옥 역,시공사,8.9,16
"국경의 남쪽, 태양의 서쪽",무라카미 하루키 저/임홍빈 역,문학사상,9.6,12
봄눈,"미시마 유키오 저/윤상인,손혜경 역",민음사,9.9,48
우치다 햣켄 기담집,우치다 햣켄 저/김소운 역,글항아리,,
태엽 감는 새 연대기 세트,무라카미 하루키 저/김난주 역,민음사,9.6,36
바람의 노래를 들어라,무라카미 하루키 저/윤성원 역,문학사상,10.0,3
[예스리커버] 녹나무의 파수꾼,히가시노 게이고 저/양윤옥 역,소미미디어,9.6,25
창가의 토토,구로야나기 테츠코 저/이와사키 치히로 그림/권남희 역,김영사,9.4,38
마음,나쓰메 소세키 저/양윤옥 역,열린책들,9.6,4
열린 어둠,렌죠 미키히코 저/양윤옥 역,모모,9.4,116
색채가 없는 다자키 쓰쿠루와 그가 순례를 떠난 해,무라카미 하루키 저/양억관 역,민음사,8.6,298
기사단장 죽이기 2,무라카미 하루키 저/홍은주 역,문학동네,8.8,312
세계의 끝과 하드보일드 원더랜드 1,무라카미 하루키 저/김난주 역,민음사,9.6,44
내가 대답하는 너의 수수께끼,가미시로 교스케 저/이연승 역,블루홀6,9.8,34
백야행 2,히가시노 게이고 저/김난주 역,재인,9.4,114
노르웨이의 숲,무라카미 하루키 저/양억관 역,민음사,9.2,149
밤을 달리다 YOASOBI 소설집,호시노 마요 등저 / 김진아 역,GC북스(GCBooks),9.8,19
밤에만 열리는 카페 도도,시메노 나기 저/장민주 역,더퀘스트,9.6,46
돌이킬 수 없는 약속,야쿠마루 가쿠 저/김성미 역,북플라자,8.6,908
정욕(正欲),아사이 료 저/민경욱 역,리드비(READbie),9.4,116
모방범 1,미야베 미유키 저/양억관 역,문학동네,9.5,88
우중괴담,미쓰다 신조 저/현정수 역,북로드,9.4,93
녹나무의 파수꾼,히가시노 게이고 저/양윤옥 역,소미미디어,9.1,385
날씨의 아이,신카이 마코토 저/민경욱 역,대원씨아이(단행)(대원키즈),9.8,282
밤은 눈을 감지 않는다,메리 쿠비카 저/신솔잎 역,해피북스투유,9.8,42
빙과,요네자와 호노부 저/권영주 역,엘릭시르,9.2,166
너와 만날 수 있었던 4%의 기적,히로세 미이 저/주승현 역,제우미디어,9.2,986
아침과 저녁의 범죄,후루타 덴 저/문지원 역,블루홀6,10.0,5
가을철 한정 구리킨톤 사건 상,요네자와 호노부 저/김선영 역,엘릭시르,9.3,41
52헤르츠 고래들,마치다 소노코 저/전화영 역,직선과곡선,9.2,13
백광,렌죠 미키히코 저/양윤옥 역,모모,9.2,"1,550"
전남친 최애음식 매장위원회,가와시로 사키 저/황국영 역,놀,,
은하철도의 밤,미야자와 겐지 저/오다윤 역,세나북스,9.7,35
봄철 한정 딸기 타르트 사건,요네자와 호노부 저/김선영 역,엘릭시르,9.2,106
너는 기억 못하겠지만,후지 마루 저/김은모 역,arte(아르테),9.0,251
기암관의 살인,다카노 유시 저/송현정 역,허밍북스,9.4,30
캐리어의 절반은,곤도 후미에 저/윤선해 역,황소자리,9.8,14
편의점 인간,무라타 사야카 저/김석희 역,살림출판사,8.6,621
하쿠바산장 살인사건,히가시노 게이고 저/민경욱 역,알에이치코리아(RHK),8.6,"2,083"
7인 1역,렌죠 미키히코 저/양윤옥 역,모모,9.6,560
공중그네,오쿠다 히데오 저/이영미 역,은행나무,8.6,631
매스커레이드 게임,히가시노 게이고 저/양윤옥 역,현대문학,9.4,97
"아픈 것아, 아픈 것아, 날아가라",미아키 스가루 저 / E9L 그림 / 현정수 역,영상출판미디어,9.2,99
[예스리커버] 여름은 오래 그곳에 남아,마쓰이에 마사시 저/김춘미 역,비채,8.7,26
초판본 오만과 편견 (초호화 금장 에디션),제인 오스틴 저/김유미 역,더스토리,9.8,7
퐁 카페의 마음 배달 고양이,시메노 나기 저/박정임 역,놀,9.6,363
여자 없는 남자들,무라카미 하루키 저/양윤옥 역,문학동네,8.8,236
점과 선,마쓰모토 세이초 저,모비딕,8.7,57
기사단장 죽이기 1,무라카미 하루키 저/홍은주 역,문학동네,8.8,424
TV피플,무라카미 하루키 저/홍은주 역,비채,9.2,23
화차,미야베 미유키 저/이영미 역,문학동네,9.0,148
붉은 손가락,히가시노 게이고 저/양윤옥 역,현대문학,9.8,51
둘 중 누군가 그녀를 죽였다,히가시노 게이고 저/양윤옥 역,현대문학,9.7,37
박사가 사랑한 수식,오가와 요코 저/김난주 역,현대문학,9.6,82
도련님,나쓰메 소세키 저,향연,9.6,4
잠자는 숲,히가시노 게이고 저/양윤옥 역,현대문학,9.5,41
블랙 쇼맨과 이름 없는 마을의 살인,히가시노 게이고 저/최고은 역,알에이치코리아(RHK),8.8,287
편지,히가시노 게이고 저/권일영 역,알에이치코리아(RHK),9.4,193
방황하는 칼날,히가시노 게이고 저/민경욱 역,하빌리스,9.5,154
앨리스 죽이기,고바야시 야스미 저/김은모 역,검은숲,8.4,314
카페 도도에 오면 마음의 비가 그칩니다,시메노 나기 저/장민주 역,더퀘스트,9.6,36
냉정과 열정 사이 Rosso & Blu 다이어리 세트,"에쿠니 가오리,츠지 히토나리 저/김난주,양억관 역",소담출판사,10.0,12
달려라 메로스,다자이 오사무 저/유숙자 역,민음사,10.0,47
나는 너에게 10년 치의 『    』을 전하고 싶어,아마노 아타루 저/구자용 역,제우미디어,9.2,508
모래의 여자,아베 고보 저,민음사,9.1,136
검은 집,기시 유스케 저,창해(새우와 고래),8.9,169
모방범 3,미야베 미유키 저/양억관 역,문학동네,9.4,56
유성의 인연 1,히가시노 게이고 저/양윤옥 역,현대문학,9.4,47
도쿄 사기꾼들,신조 고 저/이규원 역,북스피어,9.6,27
이상한 그림,우케쓰 저/김은모 역,북다,9.6,112
두 사람의 거리 추정,요네자와 호노부 저/권영주 역,엘릭시르,9.5,139
여름철 한정 트로피컬 파르페 사건,요네자와 호노부 저/김선영 역,엘릭시르,9.1,66
라디오 체조,오쿠다 히데오 저/이영미 역,은행나무,9.6,67
이 세계에서 너와 두 번째 첫사랑을,모치즈키 쿠라게 저/김영주 역,북스토리,9.5,20
레이크사이드,히가시노 게이고 저/민경욱 역,하빌리스,8.6,66
환상의 빛,미야모토 테루 저/송태욱 역,바다출판사,9.0,139
아침이 온다,츠지무라 미즈키 저/이정민 역,몽실북스,9.4,88
세계의 끝과 하드보일드 원더랜드 2,무라카미 하루키 저/김난주 역,민음사,9.4,40
세계의 끝과 하드보일드 원더랜드 2,무라카미 하루키 저/김난주 역,민음사,8.0,1
산마처럼 비웃는 것,미쓰다 신조 저/권영주 역,비채,9.0,58
유성의 인연 2,히가시노 게이고 저/양윤옥 역,현대문학,9.8,35
모방범 2,미야베 미유키 저/양억관 역,문학동네,9.4,59
가가 형사 시리즈 개정판 세트,히가시노 게이고 저/양윤옥 역,현대문학,9.4,11
사랑 후에 오는 것들 (츠지 히토나리),츠지 히토나리 저/김훈아 역,소담출판사,10.0,2
달팽이 식당,오가와 이토 저/권남희 역,알에이치코리아(RHK),9.2,131
흑뢰성,요네자와 호노부 저/김선영 역,리드비(READbie),9.6,119
작별의 건너편 2,시미즈 하루키 저/김지연 역,모모,9.5,10
매스커레이드 호텔,히가시노 게이고 저/양윤옥 역,현대문학,9.0,292
세계의 끝과 하드보일드 원더랜드 1,무라카미 하루키 저/김난주 역,민음사,9.6,6
가을철 한정 구리킨톤 사건 하,요네자와 호노부 저/김선영 역,엘릭시르,9.6,36
수요일의 편지,모리사와 아키오 저/권남희 역,문예춘추사,9.8,71
이상한 집,우케쓰 저/김은모 역,리드비(READbie),9.2,113
블랙 쇼맨과 환상의 여자,히가시노 게이고 저/최고은 역,알에이치코리아(RHK),8.7,143
대망 1세트,야마오카 소하치 저,동서문화사,9.7,92
우아한지 어떤지 모르는,마쓰이에 마사시 저/권영주 역,비채,9.0,131
사랑의 갈증,미시마 유키오 저/이수미 역,빛소굴,9.4,14
한없이 투명에 가까운 블루,무라카미 류 저/장정일 해설/양억관 역,이상북스,8.7,15
개인적인 체험,오에 겐자부로 저/서은혜 역,을유문화사,9.1,42
내가 나를 버린 날,마츠무라 료야 저/권하영 역,북플라자,9.2,31
방과 후,히가시노 게이고 저/양윤옥 역,소미미디어,9.4,130
가면의 고백,미시마 유키오 저/양윤옥 역,문학동네,9.2,45
탐정 갈릴레오,히가시노 게이고 저/양억관 역,재인,8.4,160
배를 가르면 피가 나올 뿐이야,스미노 요루 저/이소담 역,소미미디어,9.6,58
1Q84 1,무라카미 하루키 저/양윤옥 역,문학동네,9.0,14
고비키초의 복수,나가이 사야코 저/김은모 역,은행나무,9.8,44
파리 마카롱 수수께끼,요네자와 호노부 저/김선영 역,엘릭시르,9.6,70
그리움을 요리하는 심야식당,나카무라 사츠키 저/남소현 역,북플라자,9.8,10
깊은 강,엔도 슈사쿠 저/유숙자 역,민음사,9.3,60
가무사리 숲의 느긋한 나날,미우라 시온 저/임희선 역,청미래,9.8,18
